[    3135ms] [ERROR] Failed to load resource: the server responded with a status of 500 () @ https://toolbar.noonstg.partners/en/?next=https%3A%2F%2Fworkforce.noonstg.partners%2Fen%2Fbusiness-settings%3Fproject%3DPRJ1455:0
[    3766ms] [INFO] 📩  {data: Object, status: 200, statusText: , headers: eT, config: Object} @ https://toolbar.noonstg.partners/public/_next/static/chunks/658-c9c707d1a652b80a.js:0
[    3835ms] [INFO] 📩  {data: Object, status: 200, statusText: , headers: eT, config: Object} @ https://toolbar.noonstg.partners/public/_next/static/chunks/658-c9c707d1a652b80a.js:0
[    4277ms] [INFO] 📩  {data: Object, status: 200, statusText: , headers: eT, config: Object} @ https://toolbar.noonstg.partners/public/_next/static/chunks/658-c9c707d1a652b80a.js:0
[    4280ms] [INFO] 📩  {data: Object, status: 200, statusText: , headers: eT, config: Object} @ https://toolbar.noonstg.partners/public/_next/static/chunks/658-c9c707d1a652b80a.js:0
[    4283ms] [INFO] 📩  {data: Object, status: 200, statusText: , headers: eT, config: Object} @ https://toolbar.noonstg.partners/public/_next/static/chunks/658-c9c707d1a652b80a.js:0
[    4470ms] [INFO] 📩  {data: Object, status: 200, statusText: , headers: eT, config: Object} @ https://toolbar.noonstg.partners/public/_next/static/chunks/658-c9c707d1a652b80a.js:0
[    4472ms] [INFO] 📩  {data: Object, status: 200, statusText: , headers: eT, config: Object} @ https://toolbar.noonstg.partners/public/_next/static/chunks/658-c9c707d1a652b80a.js:0
[    4940ms] [INFO] 📩  {data: Array(10), status: 200, statusText: , headers: eT, config: Object} @ https://toolbar.noonstg.partners/public/_next/static/chunks/658-c9c707d1a652b80a.js:0
[    4992ms] [INFO] 📩  {data: Object, status: 200, statusText: , headers: eT, config: Object} @ https://toolbar.noonstg.partners/public/_next/static/chunks/658-c9c707d1a652b80a.js:0
[    4998ms] [INFO] 📩  {data: Array(10), status: 200, statusText: , headers: eT, config: Object} @ https://toolbar.noonstg.partners/public/_next/static/chunks/658-c9c707d1a652b80a.js:0
